Date,Area,Department,Customer ID,Product,Agreement No,Process,Advance,Business Channel,QC Theme,MoR,Human/Non Human Error
44065,South East,Commercial Finance,C0073264,Contract Hire,A29543287,KYC,31320,Direct,No Issue,,
43897,North West,Corporate Finance,C0092131,Hire Purchase,A42326405,Underwriting,16343,Broker,No Issue,,
44005,Scotland,Commercial Finance,C0066602,Contract Hire,A35134785,Application,69761,Broker,Documentation,Mobile Chat,Non Human Error
44174,North West,Personal Finance,C0048533,Personal Loan,A29621453,Application,46771,Broker,No Issue,,
44078,Wales,Commercial Finance,C0097457,Commercial Loan,A31504878,Documentation,19604,Broker,No Issue,,
44074,South West,Commercial Finance,C0068931,Contract Hire,A74819377,Payments,4473,Direct,No Issue,,
43999,North West,Commercial Finance,C0050049,Hire Purchase,A82055915,Quality Control,78110,Broker,No Issue,,
44095,Wales,Personal Finance,C0064056,Hire Purchase,A47427876,Validation,92732,Direct,No Issue,,
44108,North,Commercial Finance,C0089864,Contract Hire,A43845290,Collections,63891,Broker,No Issue,,
43924,Wales,Personal Finance,C0036740,Personal Loan,A85613189,Validation,39728,Referrals,No Issue,,
44177,North East,Corporate Finance,C0093424,Corporate Loan,A87024181,Quality Control,11059,Broker,No Issue,,
43881,North,Personal Finance,C0056714,Hire Purchase,A37586961,Payments,66549,Direct,No Issue,,
44188,South East,Personal Finance,C0027464,Hire Purchase,A46573867,KYC,64184,Referrals,No Issue,,
43971,Midlands,Corporate Finance,C0089390,Leasing,A47944568,Collections,49829,Referrals,No Issue,,
43855,Wales,Personal Finance,C0079790,Personal Loan,A69685264,Documentation,65051,Referrals,No Issue,,
44047,North West,Corporate Finance,C0082929,Leasing,A94336289,Validation,83750,Broker,No Issue,,
44118,Wales,Personal Finance,C0066369,Personal Loan,A28636990,Payments,86590,Broker,No Issue,,
44058,North,Corporate Finance,C0027947,Contract Hire,A96229178,Validation,63723,Broker,Regulatory,Social Media,Human Error
44179,South East,Personal Finance,C0030759,Leasing,A34824174,KYC,24287,Broker,No Issue,,
44176,Midlands,Corporate Finance,C0041738,Hire Purchase,A41861947,Payments,57373,Direct,No Issue,,
44089,North,Corporate Finance,C0051966,Corporate Loan,A56103649,Quality Control,96005,Direct,No Issue,,
44035,Midlands,Commercial Finance,C0077190,Contract Hire,A34742853,Underwriting,93581,Broker,Documentation,Face to Face,Non Human Error
44054,Midlands,Corporate Finance,C0096849,Corporate Loan,A71524690,Documentation,74913,Broker,No Issue,,
43979,Wales,Corporate Finance,C0084565,Corporate Loan,A91864367,Underwriting,29627,Referrals,No Issue,,
44130,Scotland,Personal Finance,C0062506,Leasing,A83633435,Validation,35931,Broker,No Issue,,
43920,South West,Commercial Finance,C0028918,Leasing,A92066626,Payments,81328,Direct,Sales,Face to Face,Non Human Error
44110,North East,Commercial Finance,C0087479,Hire Purchase,A80803604,Application,73419,Direct,No Issue,,
44177,Scotland,Commercial Finance,C0094248,Commercial Loan,A54715542,Underwriting,8256,Broker,No Issue,,
44063,South West,Commercial Finance,C0033849,Hire Purchase,A63578161,Payments,49884,Referrals,Documentation,Mobile Chat,Human Error
43943,South West,Commercial Finance,C0073393,Leasing,A89437795,Documentation,72316,Direct,No Issue,,
44173,South West,Commercial Finance,C0019003,Commercial Loan,A80891033,Application,83018,Referrals,Payments,Telephone,Human Error
43908,Wales,Commercial Finance,C0070493,Commercial Loan,A70428035,Underwriting,28870,Referrals,No Issue,,
44008,South West,Corporate Finance,C0096794,Corporate Loan,A36846467,Payments,48175,Broker,No Issue,,
44100,Scotland,Commercial Finance,C0085302,Commercial Loan,A80387197,Quality Control,63405,Referrals,No Issue,,
44056,South West,Corporate Finance,C0079641,Corporate Loan,A88074091,Documentation,27925,Broker,No Issue,,
44168,Wales,Corporate Finance,C0054529,Leasing,A83634513,Underwriting,71892,Referrals,No Issue,,
43927,North,Commercial Finance,C0087864,Commercial Loan,A63186227,Quality Control,90621,Direct,Decision,E-mail,Human Error
44138,South West,Commercial Finance,C0039661,Hire Purchase,A76923205,Documentation,43873,Broker,No Issue,,
43862,North West,Personal Finance,C0045861,Hire Purchase,A31231915,Quality Control,92030,Direct,No Issue,,
43972,South East,Commercial Finance,C0055844,Leasing,A91966796,Quality Control,28656,Referrals,No Issue,,
43839,North East,Corporate Finance,C0063090,Contract Hire,A82629649,Collections,93790,Broker,No Issue,,
44069,North,Personal Finance,C0024521,Hire Purchase,A30200367,Validation,46564,Referrals,No Issue,,
44140,South West,Personal Finance,C0023096,Leasing,A85803958,Documentation,53580,Direct,No Issue,,
43885,Midlands,Personal Finance,C0027492,Hire Purchase,A44421711,Application,91759,Referrals,No Issue,,
44062,North West,Commercial Finance,C0092589,Commercial Loan,A48258962,Application,93611,Broker,Decision,Mobile Chat,Non Human Error
43870,Scotland,Commercial Finance,C0022386,Hire Purchase,A69685687,Validation,19183,Broker,No Issue,,
44182,Midlands,Commercial Finance,C0045245,Hire Purchase,A33728603,Underwriting,80757,Referrals,Decision,Web Chat,Non Human Error
43841,Wales,Corporate Finance,C0034561,Contract Hire,A48295494,Documentation,5657,Broker,No Issue,,
43864,North East,Commercial Finance,C0057290,Leasing,A88725711,Application,21668,Direct,No Issue,,
44131,North East,Personal Finance,C0063679,Leasing,A91563446,Quality Control,52956,Broker,No Issue,,
43977,Midlands,Corporate Finance,C0096714,Leasing,A34749796,Quality Control,95333,Direct,No Issue,,
44058,South West,Corporate Finance,C0038860,Contract Hire,A30571855,Documentation,88879,Direct,Payments,Face to Face,Human Error
43873,Scotland,Corporate Finance,C0074470,Hire Purchase,A56519703,Documentation,93017,Referrals,No Issue,,
44162,Wales,Personal Finance,C0030384,Hire Purchase,A41071618,Validation,94051,Direct,Decision,Telephone,Human Error
44127,Midlands,Commercial Finance,C0038800,Leasing,A87504060,Payments,80418,Broker,Documentation,Mail,Human Error
44103,South East,Commercial Finance,C0097739,Leasing,A72059961,Collections,81522,Broker,No Issue,,
44080,South East,Corporate Finance,C0019450,Leasing,A87124378,Validation,46012,Broker,Payments,Social Media,Non Human Error
43980,North East,Corporate Finance,C0070760,Leasing,A48465388,Application,85377,Broker,Sales,E-mail,Non Human Error
43934,Scotland,Commercial Finance,C0086843,Hire Purchase,A91496089,Collections,59538,Referrals,Regulatory,Face to Face,Non Human Error
44056,Wales,Commercial Finance,C0033200,Leasing,A53643594,Underwriting,69439,Referrals,Decision,Mail,Non Human Error
43876,Midlands,Commercial Finance,C0043076,Leasing,A61603598,Application,58292,Broker,No Issue,,
43972,North West,Corporate Finance,C0074150,Corporate Loan,A43686820,Payments,38047,Referrals,Sales,Social Media,Human Error
43925,South East,Corporate Finance,C0042244,Leasing,A43382860,Validation,83512,Referrals,Payments,Telephone,Non Human Error
43866,North West,Personal Finance,C0068068,Hire Purchase,A30104082,Quality Control,11056,Direct,No Issue,,
44153,North West,Commercial Finance,C0038792,Commercial Loan,A34117580,Quality Control,53374,Broker,Sales,Mobile Chat,Human Error
43923,North West,Corporate Finance,C0066501,Hire Purchase,A55372426,Payments,41825,Broker,Sales,Telephone,Human Error
44152,North,Commercial Finance,C0089489,Contract Hire,A92511763,Collections,3805,Direct,No Issue,,
43866,Midlands,Personal Finance,C0073662,Personal Loan,A55478700,Payments,15187,Broker,No Issue,,
44189,Scotland,Commercial Finance,C0042206,Leasing,A89352145,Documentation,86704,Direct,Documentation,Mobile Chat,Human Error
43907,North East,Personal Finance,C0026886,Hire Purchase,A95735870,Underwriting,10551,Direct,Decision,Mail,Human Error
43841,South East,Corporate Finance,C0050836,Contract Hire,A58097581,Underwriting,16509,Direct,No Issue,,
44123,Midlands,Personal Finance,C0024347,Leasing,A43817850,Underwriting,6032,Broker,Payments,Social Media,Human Error
43976,North,Commercial Finance,C0083789,Hire Purchase,A59483136,Application,70545,Broker,No Issue,,
44175,North West,Commercial Finance,C0044637,Hire Purchase,A90529436,KYC,99741,Referrals,No Issue,,
44167,Wales,Personal Finance,C0058081,Personal Loan,A60516709,Validation,12792,Referrals,No Issue,,
44101,Wales,Personal Finance,C0051671,Hire Purchase,A73331331,Underwriting,15802,Broker,Regulatory,Face to Face,Non Human Error
43987,Wales,Corporate Finance,C0096345,Corporate Loan,A77012158,Documentation,6946,Referrals,No Issue,,
43849,North,Corporate Finance,C0094581,Hire Purchase,A46744045,KYC,6241,Direct,Documentation,Telephone,Non Human Error
44083,Wales,Corporate Finance,C0094371,Corporate Loan,A47992727,Payments,72439,Broker,No Issue,,
43984,South West,Corporate Finance,C0062699,Leasing,A92451206,Collections,58057,Direct,No Issue,,
44177,Midlands,Personal Finance,C0049117,Hire Purchase,A68494103,Collections,33440,Referrals,No Issue,,
43977,North West,Corporate Finance,C0080785,Leasing,A31087825,KYC,70302,Referrals,Payments,Mobile Chat,Human Error
43954,Scotland,Corporate Finance,C0077697,Contract Hire,A41464146,Quality Control,7337,Direct,No Issue,,
43993,Scotland,Corporate Finance,C0018863,Leasing,A69258573,Underwriting,53013,Direct,No Issue,,
43965,Wales,Personal Finance,C0084629,Personal Loan,A54644970,Payments,74879,Direct,No Issue,,
44194,Wales,Commercial Finance,C0082432,Contract Hire,A84659137,Documentation,10276,Referrals,No Issue,,
43896,Wales,Corporate Finance,C0022387,Leasing,A30434151,Validation,20683,Referrals,No Issue,,
43984,Wales,Commercial Finance,C0088281,Hire Purchase,A95701079,Collections,45844,Broker,Decision,Web Chat,Non Human Error
44059,Scotland,Commercial Finance,C0065454,Leasing,A35758520,Documentation,66784,Direct,Regulatory,Social Media,Human Error
43954,Midlands,Commercial Finance,C0021851,Leasing,A48583920,KYC,99378,Broker,No Issue,,
44009,Scotland,Corporate Finance,C0084055,Leasing,A38956521,Underwriting,37983,Referrals,Documentation,Web Chat,Non Human Error
44007,South East,Personal Finance,C0061926,Hire Purchase,A74031929,KYC,87103,Direct,No Issue,,
44185,North East,Corporate Finance,C0061706,Corporate Loan,A78131483,Collections,75720,Direct,No Issue,,
44132,South West,Corporate Finance,C0033803,Hire Purchase,A64424572,Payments,69447,Broker,No Issue,,
43840,North East,Commercial Finance,C0090113,Leasing,A48869220,Application,33430,Broker,No Issue,,
43899,North,Corporate Finance,C0054942,Hire Purchase,A41844143,Collections,91789,Referrals,Sales,Mobile Chat,Human Error
44095,Wales,Corporate Finance,C0051804,Leasing,A71229893,Payments,76262,Referrals,No Issue,,
43908,Scotland,Commercial Finance,C0078775,Commercial Loan,A95500477,Application,4355,Broker,Documentation,Mobile Chat,Non Human Error
44095,North West,Commercial Finance,C0069626,Commercial Loan,A68078707,Application,32449,Direct,Payments,Telephone,Human Error
43910,Midlands,Corporate Finance,C0053929,Corporate Loan,A31198313,Application,74765,Referrals,Regulatory,Mail,Human Error
44049,North East,Commercial Finance,C0087013,Leasing,A31525929,Documentation,70204,Referrals,No Issue,,
43868,North West,Corporate Finance,C0023595,Contract Hire,A94927011,Quality Control,75332,Broker,Regulatory,Mail,Human Error
44042,South West,Corporate Finance,C0033239,Hire Purchase,A95031920,Payments,19176,Broker,Documentation,Face to Face,Human Error
44036,South East,Commercial Finance,C0077713,Contract Hire,A93694351,Payments,2585,Direct,Sales,Telephone,Human Error
44167,North East,Personal Finance,C0053439,Personal Loan,A67123868,Quality Control,56222,Referrals,No Issue,,
44126,Wales,Personal Finance,C0083824,Personal Loan,A31604780,Documentation,17023,Broker,No Issue,,
43870,Scotland,Personal Finance,C0055165,Personal Loan,A48999777,KYC,49842,Direct,Payments,Mail,Human Error
44196,South West,Commercial Finance,C0057291,Commercial Loan,A94513767,Payments,55860,Broker,No Issue,,
44026,Wales,Corporate Finance,C0076492,Corporate Loan,A37892528,Underwriting,91038,Broker,No Issue,,
44127,North West,Corporate Finance,C0070268,Contract Hire,A72827467,Quality Control,97800,Direct,No Issue,,
44081,South East,Personal Finance,C0064133,Personal Loan,A30178044,Collections,55276,Broker,Decision,Telephone,Non Human Error
43877,North,Personal Finance,C0037849,Hire Purchase,A33288347,Underwriting,49580,Direct,No Issue,,
44102,North West,Corporate Finance,C0071050,Contract Hire,A32619833,Quality Control,44383,Broker,No Issue,,
44118,Midlands,Commercial Finance,C0055433,Contract Hire,A34985211,Underwriting,34367,Referrals,No Issue,,
44022,South West,Corporate Finance,C0063675,Leasing,A75113702,Collections,81279,Direct,No Issue,,
44067,South East,Personal Finance,C0048401,Hire Purchase,A72401417,Validation,46411,Direct,Sales,E-mail,Human Error
44007,Scotland,Corporate Finance,C0058508,Leasing,A49261602,Application,67404,Broker,Payments,E-mail,Human Error
43929,North West,Commercial Finance,C0034211,Hire Purchase,A51383424,Documentation,11989,Direct,No Issue,,
43859,Midlands,Personal Finance,C0077843,Leasing,A34396296,Collections,32030,Referrals,No Issue,,
44156,Scotland,Corporate Finance,C0029418,Corporate Loan,A48161230,Documentation,85704,Direct,Decision,Mobile Chat,Human Error
43863,Scotland,Corporate Finance,C0067867,Leasing,A36012348,Collections,49464,Direct,No Issue,,
43902,North West,Corporate Finance,C0037113,Corporate Loan,A95609920,Quality Control,72119,Referrals,No Issue,,
44058,North West,Corporate Finance,C0074592,Corporate Loan,A60947048,Documentation,36518,Direct,No Issue,,
44164,Midlands,Personal Finance,C0067063,Personal Loan,A55573889,Quality Control,88199,Referrals,Documentation,Telephone,Human Error
44032,South West,Commercial Finance,C0049442,Hire Purchase,A87670608,Underwriting,83988,Direct,No Issue,,
44048,North West,Commercial Finance,C0038024,Hire Purchase,A80426889,Payments,58002,Broker,No Issue,,
43951,Scotland,Personal Finance,C0076976,Hire Purchase,A82089875,Underwriting,97582,Referrals,No Issue,,
43965,North East,Corporate Finance,C0065403,Leasing,A84682709,Underwriting,60089,Broker,No Issue,,
43897,North East,Commercial Finance,C0065776,Hire Purchase,A80793945,Quality Control,97905,Direct,No Issue,,
43972,North East,Commercial Finance,C0022815,Contract Hire,A29565292,KYC,13285,Referrals,No Issue,,
43869,Wales,Corporate Finance,C0071247,Contract Hire,A45225776,Collections,21037,Broker,No Issue,,
44040,North West,Commercial Finance,C0072821,Commercial Loan,A41235824,Underwriting,36915,Broker,No Issue,,
44125,South East,Commercial Finance,C0091101,Leasing,A75202102,Quality Control,10524,Referrals,No Issue,,
43861,North West,Personal Finance,C0080796,Leasing,A59259241,Underwriting,56344,Broker,Documentation,Mail,Human Error
44023,North East,Corporate Finance,C0019494,Leasing,A54701806,Payments,35884,Broker,No Issue,,
43988,North West,Corporate Finance,C0069477,Contract Hire,A52829873,Application,54661,Broker,No Issue,,
44089,Midlands,Commercial Finance,C0054122,Commercial Loan,A45773056,Collections,10998,Broker,No Issue,,
43921,Midlands,Personal Finance,C0052426,Personal Loan,A31403024,Validation,7938,Referrals,Decision,Social Media,Non Human Error
44127,Midlands,Corporate Finance,C0091188,Hire Purchase,A70213343,Documentation,84228,Broker,Sales,Social Media,Non Human Error
44132,Wales,Commercial Finance,C0033101,Contract Hire,A71156057,Quality Control,11524,Referrals,No Issue,,
44158,Scotland,Personal Finance,C0036008,Hire Purchase,A69666454,Payments,30687,Broker,Payments,Mobile Chat,Human Error
44179,North West,Personal Finance,C0021152,Personal Loan,A54552470,Underwriting,95629,Broker,Sales,Mail,Non Human Error
43959,North West,Corporate Finance,C0038087,Leasing,A58228464,Quality Control,45381,Referrals,Payments,E-mail,Non Human Error
43985,North,Corporate Finance,C0093883,Hire Purchase,A38099758,Payments,34076,Broker,No Issue,,
44148,North,Commercial Finance,C0090903,Contract Hire,A49009093,Collections,96120,Broker,Sales,Social Media,Human Error
44137,North East,Corporate Finance,C0034364,Corporate Loan,A74930125,Validation,70676,Broker,Sales,Telephone,Human Error
43858,North,Personal Finance,C0031537,Personal Loan,A45582025,Collections,11331,Referrals,Payments,Web Chat,Non Human Error
43999,North,Personal Finance,C0074284,Hire Purchase,A83528611,Quality Control,29571,Referrals,No Issue,,
44176,North West,Corporate Finance,C0064462,Corporate Loan,A93400811,Application,53006,Referrals,No Issue,,
43990,South West,Commercial Finance,C0085448,Contract Hire,A35916063,KYC,49402,Direct,No Issue,,
44055,South East,Personal Finance,C0055953,Hire Purchase,A72986268,Underwriting,40482,Broker,No Issue,,
44148,South East,Commercial Finance,C0031412,Commercial Loan,A95524357,Underwriting,53757,Referrals,No Issue,,
43883,South East,Commercial Finance,C0090872,Leasing,A39368453,Underwriting,50558,Direct,Regulatory,Telephone,Human Error
44166,South West,Personal Finance,C0071439,Hire Purchase,A84139611,Application,93493,Broker,No Issue,,
44087,North,Commercial Finance,C0045451,Hire Purchase,A58230755,Documentation,1605,Direct,No Issue,,
44014,North,Corporate Finance,C0094471,Corporate Loan,A49424183,Documentation,3310,Direct,No Issue,,
43883,Wales,Personal Finance,C0045287,Hire Purchase,A56668748,Application,84685,Direct,Regulatory,Social Media,Human Error
44123,Wales,Commercial Finance,C0020561,Contract Hire,A35100074,KYC,33378,Referrals,No Issue,,
43832,Midlands,Personal Finance,C0095974,Hire Purchase,A61352179,Quality Control,34286,Referrals,Sales,Mobile Chat,Non Human Error
43889,South West,Personal Finance,C0056618,Leasing,A66738675,Quality Control,51319,Referrals,No Issue,,
43929,Midlands,Personal Finance,C0036642,Leasing,A58649476,KYC,30359,Broker,No Issue,,
44156,Wales,Personal Finance,C0086446,Leasing,A51233872,Application,46796,Broker,Payments,Social Media,Non Human Error
44076,Midlands,Commercial Finance,C0028568,Contract Hire,A72624362,Collections,83122,Direct,Documentation,E-mail,Human Error
44074,North West,Corporate Finance,C0045551,Contract Hire,A33582405,Application,11336,Referrals,No Issue,,
44053,Scotland,Corporate Finance,C0050749,Leasing,A36766455,Quality Control,40855,Direct,No Issue,,
43967,North West,Personal Finance,C0022069,Leasing,A53024221,Payments,93886,Broker,Sales,Face to Face,Non Human Error
44073,North,Personal Finance,C0087368,Leasing,A83554321,KYC,81147,Direct,No Issue,,
43897,Scotland,Corporate Finance,C0073360,Corporate Loan,A92417072,Collections,9440,Referrals,No Issue,,
44054,North,Corporate Finance,C0021427,Leasing,A39140462,Payments,72398,Direct,No Issue,,
44158,Wales,Corporate Finance,C0057292,Hire Purchase,A68471944,Payments,47837,Direct,Decision,Mail,Non Human Error
43983,North West,Corporate Finance,C0080035,Hire Purchase,A52113418,Payments,44902,Broker,No Issue,,
43933,Midlands,Personal Finance,C0075043,Hire Purchase,A85447804,Quality Control,12317,Direct,No Issue,,
44160,Midlands,Commercial Finance,C0033205,Hire Purchase,A71927146,Application,15043,Broker,No Issue,,
43870,North East,Corporate Finance,C0062699,Contract Hire,A57771935,Documentation,99979,Referrals,Documentation,Web Chat,Non Human Error
43955,Midlands,Commercial Finance,C0094107,Contract Hire,A60247242,Application,70932,Direct,No Issue,,
43980,North West,Commercial Finance,C0026414,Commercial Loan,A53324088,Documentation,67522,Referrals,No Issue,,
43877,North East,Commercial Finance,C0025518,Leasing,A47217381,Validation,50940,Referrals,No Issue,,
44058,North East,Personal Finance,C0039489,Personal Loan,A53904343,KYC,68344,Direct,No Issue,,
43883,South West,Commercial Finance,C0035422,Leasing,A31684517,Collections,26240,Direct,Regulatory,Social Media,Human Error
44190,Scotland,Commercial Finance,C0076889,Hire Purchase,A92458954,Payments,10025,Direct,No Issue,,
43975,North West,Commercial Finance,C0067922,Contract Hire,A60355450,Validation,4641,Referrals,Payments,Mobile Chat,Human Error
43855,Midlands,Commercial Finance,C0051537,Hire Purchase,A55845042,Quality Control,86283,Referrals,No Issue,,
43836,Scotland,Corporate Finance,C0052621,Hire Purchase,A90124528,Underwriting,19549,Referrals,No Issue,,
43988,Midlands,Commercial Finance,C0040319,Hire Purchase,A61435758,Underwriting,66560,Direct,No Issue,,
44117,Wales,Commercial Finance,C0079264,Leasing,A39079836,Payments,8883,Referrals,Payments,Mobile Chat,Non Human Error
44042,Midlands,Commercial Finance,C0075812,Contract Hire,A49594009,Quality Control,26683,Broker,Payments,E-mail,Non Human Error
43875,North West,Commercial Finance,C0072201,Hire Purchase,A87595087,KYC,12518,Direct,No Issue,,
44042,South West,Corporate Finance,C0056686,Leasing,A38157228,Application,87142,Referrals,No Issue,,
44170,North West,Corporate Finance,C0092217,Contract Hire,A32610755,Collections,87251,Broker,Documentation,E-mail,Human Error
44195,Wales,Commercial Finance,C0023248,Commercial Loan,A83301683,Validation,5162,Direct,No Issue,,
43995,North,Personal Finance,C0079750,Hire Purchase,A80732394,Documentation,95939,Broker,No Issue,,
44046,North East,Commercial Finance,C0089452,Hire Purchase,A92075861,Collections,42900,Broker,No Issue,,
44190,South West,Personal Finance,C0068567,Leasing,A42553050,Payments,57310,Direct,No Issue,,
43960,Scotland,Personal Finance,C0079505,Leasing,A51528109,Application,98613,Referrals,No Issue,,
43856,Midlands,Personal Finance,C0064257,Hire Purchase,A34321556,KYC,91487,Broker,Documentation,Mail,Human Error
43865,Wales,Personal Finance,C0071826,Personal Loan,A89540156,Underwriting,83096,Broker,No Issue,,
43902,North,Personal Finance,C0083946,Leasing,A87192085,Validation,58896,Direct,No Issue,,
43971,North East,Commercial Finance,C0027502,Leasing,A48230252,Validation,1280,Referrals,No Issue,,
44120,Scotland,Corporate Finance,C0096824,Corporate Loan,A50196065,Application,25476,Broker,No Issue,,
44022,North,Commercial Finance,C0075156,Contract Hire,A66282620,Documentation,68434,Referrals,Documentation,Telephone,Human Error
43962,South West,Personal Finance,C0095820,Hire Purchase,A77512144,Validation,68765,Broker,Decision,Telephone,Non Human Error
44010,South West,Corporate Finance,C0065368,Corporate Loan,A76843979,Collections,58906,Broker,Sales,Mail,Non Human Error
44045,North,Commercial Finance,C0078776,Hire Purchase,A95247698,Application,49079,Direct,No Issue,,
43919,Wales,Personal Finance,C0047599,Hire Purchase,A83693302,Validation,22620,Direct,Regulatory,E-mail,Human Error
44042,Midlands,Corporate Finance,C0046730,Hire Purchase,A44949669,Quality Control,97940,Referrals,No Issue,,
43903,North,Personal Finance,C0037104,Hire Purchase,A95986639,Documentation,99252,Direct,Sales,Face to Face,Non Human Error
43906,North East,Commercial Finance,C0022379,Commercial Loan,A87839555,Application,45892,Broker,No Issue,,
44055,South East,Personal Finance,C0078799,Leasing,A50764945,Collections,57562,Referrals,Regulatory,E-mail,Non Human Error
44157,South West,Commercial Finance,C0053785,Hire Purchase,A33688461,KYC,4060,Direct,No Issue,,
44111,South East,Corporate Finance,C0090803,Contract Hire,A32755519,Collections,84340,Broker,No Issue,,
43926,North East,Commercial Finance,C0070539,Commercial Loan,A29737292,Payments,80075,Direct,No Issue,,
44001,North West,Corporate Finance,C0092514,Leasing,A74926661,Validation,34822,Direct,Documentation,Web Chat,Human Error
43960,Scotland,Commercial Finance,C0057110,Hire Purchase,A79899185,Application,11159,Broker,No Issue,,
44113,South East,Personal Finance,C0045659,Leasing,A96478199,Quality Control,26218,Broker,No Issue,,
43980,Scotland,Personal Finance,C0075297,Hire Purchase,A67592161,Application,94222,Broker,No Issue,,
44158,North,Commercial Finance,C0065509,Contract Hire,A69890212,Quality Control,19200,Referrals,No Issue,,
43982,South East,Personal Finance,C0046993,Leasing,A84671591,KYC,67092,Direct,No Issue,,
43963,North,Corporate Finance,C0060871,Hire Purchase,A28867554,Underwriting,61154,Direct,No Issue,,
44002,South East,Commercial Finance,C0029793,Contract Hire,A36517342,KYC,63393,Referrals,No Issue,,
44034,Wales,Corporate Finance,C0034895,Hire Purchase,A47041770,Application,50904,Referrals,Payments,Web Chat,Non Human Error
43980,North East,Commercial Finance,C0025956,Contract Hire,A33873550,KYC,94588,Broker,No Issue,,
43922,North,Corporate Finance,C0058836,Leasing,A38219923,Underwriting,5160,Referrals,No Issue,,
44108,North East,Commercial Finance,C0073957,Commercial Loan,A78644481,Documentation,10288,Direct,No Issue,,
44044,North West,Corporate Finance,C0083673,Corporate Loan,A65467720,Quality Control,6672,Referrals,No Issue,,
43832,South West,Personal Finance,C0096497,Leasing,A77771153,Application,16126,Referrals,No Issue,,
44064,North West,Corporate Finance,C0061146,Leasing,A94846713,Collections,56625,Referrals,Documentation,Face to Face,Human Error
43921,North West,Personal Finance,C0039974,Hire Purchase,A31478946,Validation,11329,Direct,No Issue,,
43833,Scotland,Commercial Finance,C0021137,Hire Purchase,A80136336,Quality Control,8951,Broker,No Issue,,
44049,Wales,Corporate Finance,C0063395,Hire Purchase,A75001077,Underwriting,56430,Direct,No Issue,,
44062,South East,Personal Finance,C0097628,Leasing,A35266096,Validation,86635,Referrals,No Issue,,
43945,Scotland,Corporate Finance,C0034385,Hire Purchase,A91051524,KYC,7201,Broker,Regulatory,Mobile Chat,Human Error
43984,South West,Commercial Finance,C0029124,Commercial Loan,A71921224,Payments,14453,Direct,No Issue,,
44155,Scotland,Personal Finance,C0045024,Leasing,A87554616,KYC,70910,Direct,No Issue,,
44052,South East,Personal Finance,C0022989,Personal Loan,A84632364,Payments,78689,Broker,No Issue,,
43933,North West,Personal Finance,C0072184,Leasing,A78255548,Quality Control,58189,Direct,No Issue,,
43916,Wales,Corporate Finance,C0071106,Leasing,A59200353,Documentation,82196,Broker,No Issue,,
43851,South West,Corporate Finance,C0057163,Hire Purchase,A59348123,Underwriting,19088,Broker,No Issue,,
43927,South West,Commercial Finance,C0053193,Contract Hire,A82238794,Collections,66146,Broker,No Issue,,
43930,North,Corporate Finance,C0063303,Contract Hire,A78265959,Payments,31903,Broker,No Issue,,
43857,Wales,Corporate Finance,C0073974,Hire Purchase,A82880336,Underwriting,82365,Broker,No Issue,,
43940,Wales,Commercial Finance,C0034855,Leasing,A68973663,Collections,55988,Direct,No Issue,,
44027,North,Personal Finance,C0019868,Personal Loan,A40769149,KYC,12281,Direct,No Issue,,
44072,North,Commercial Finance,C0094429,Leasing,A61052803,Payments,81200,Broker,No Issue,,
43852,North West,Corporate Finance,C0061148,Corporate Loan,A61836936,Validation,82945,Direct,No Issue,,
44154,Midlands,Personal Finance,C0045888,Hire Purchase,A84773102,Payments,612,Direct,No Issue,,
44078,Wales,Commercial Finance,C0049883,Commercial Loan,A70732394,KYC,11068,Broker,No Issue,,
43911,Midlands,Corporate Finance,C0036004,Contract Hire,A60307997,Quality Control,56479,Direct,Documentation,Social Media,Non Human Error
43850,Scotland,Corporate Finance,C0032580,Corporate Loan,A80260510,Validation,24522,Direct,No Issue,,
43895,Midlands,Personal Finance,C0059347,Hire Purchase,A39901434,Quality Control,17570,Broker,No Issue,,
44085,Scotland,Corporate Finance,C0097457,Corporate Loan,A43415696,KYC,27568,Broker,No Issue,,
43921,Scotland,Commercial Finance,C0056544,Commercial Loan,A91452969,Collections,13267,Referrals,No Issue,,
43948,Scotland,Corporate Finance,C0085962,Hire Purchase,A61020977,Quality Control,72161,Broker,Sales,Web Chat,Non Human Error
43882,North East,Personal Finance,C0085112,Hire Purchase,A60917630,Documentation,35422,Direct,No Issue,,
43860,South East,Corporate Finance,C0067495,Leasing,A28802447,Validation,46863,Direct,No Issue,,
44182,North West,Personal Finance,C0082453,Personal Loan,A57583470,KYC,47080,Broker,No Issue,,
44000,Midlands,Commercial Finance,C0023756,Contract Hire,A56857876,Application,86671,Referrals,No Issue,,
44027,North,Commercial Finance,C0084971,Contract Hire,A54447964,Application,2892,Broker,Documentation,Mobile Chat,Non Human Error
43863,North East,Commercial Finance,C0030475,Commercial Loan,A35669757,Documentation,43376,Referrals,No Issue,,
43864,Midlands,Corporate Finance,C0018785,Contract Hire,A87252041,Collections,16375,Referrals,No Issue,,
44084,North,Personal Finance,C0063965,Personal Loan,A94967666,Documentation,95903,Broker,No Issue,,
44066,Midlands,Personal Finance,C0060018,Leasing,A48053689,Underwriting,64920,Broker,No Issue,,
44126,South West,Commercial Finance,C0054514,Contract Hire,A50806755,Documentation,7152,Referrals,No Issue,,
43885,South West,Commercial Finance,C0050673,Hire Purchase,A94925176,Validation,92437,Direct,Sales,Social Media,Human Error
44157,Scotland,Commercial Finance,C0056846,Hire Purchase,A72666699,KYC,76644,Referrals,No Issue,,
